13000    20474.04483       0d0 
12000    17948.56289        0d0        
11000    15523.10611        0d0 
10000    13201.949982        0d0 
9000     10998.423209        0d0 
8000     8925.109577        0d0 
7000     6998.005490        0d0 
NLO_CALCULATED

NLO_RESULT (including gq,gq contribution)
13000	 18123.8262 2.2060	    
12000	 15912.3224 2.0478	    
11000	 13784.5999 1.7918	    
10000	 11746.7389 1.5329	    
9000	 9809.78753 1.27893	    
8000	 7983.05096 1.05455	    
7000	 6281.04641 0.83486	    

VA_RESULT
13000	 7592.9302 1.3329	    
12000	 6710.8864 1.0952	    
11000	 5854.1638 0.9592	    
10000	 5026.1176 0.8226	    
9000	 4230.38459 0.69676	    
8000	 3471.77481 0.56363	    
7000	 2755.86013 0.44307	    

CA_RESULT
13000	 12014.9987 1.6629	    
12000	 10477.0411 1.6418	    
11000	 9008.0806 1.4590	    
10000	 7613.9773 1.2597	    
9000	 6301.39441 1.04030	    
8000	 5077.05961 0.85973	    
7000	 3950.31718 0.68958	    

RA_RESULT
13000	 -1014.82492 0.52806	    
12000	 -864.45552 0.51211	    
11000	 -722.26511 0.36580	    
10000	 -591.529224 0.254797	    
9000	 -471.012015 0.231785	    
8000	 -362.673268 0.215184	    
7000	 -266.593189 0.137828	    
LO_RESULT

13000	 15361.58766 1.25703	    
12000	 13577.36014 1.11017	    
11000	 11844.29851 0.96723	    
10000	 10168.86340 0.83054	    
9000	 8558.828534 0.700887	    
8000	 7024.095286 0.574288	    
7000	 5575.952220 0.455242	    
