13000    7592.5390 1.4402
12000    6710.3374 1.2471
11000    5853.8394 1.0347
10000    5025.7212 0.9331
9000     4230.5341 0.7520
8000     3471.64172 0.62118
7000     2755.73642 0.48730
6000     2165.09300 0.32240
5000     1485.31640 0.25107
4000     953.23777 0.16902
3000     512.88423 0.08537
2000     190.565028 0.031129
1000     21.9543470 0.0034903
500      0.87451973 0.00014962
this data is for the scale muf=1,mur=1










13000	 16965.6111 1.7517	    
12000	 14864.5980 1.5306	    
11000	 12902.3277 1.3710	    
10000	 11017.2366 1.1443	    
9000	 9218.43116 0.98264	    
8000	 7515.81729 0.80531	    
7000	 5922.91596 0.63638	    
6000	 3792.30754 0.41078	    
5000	 3137.94413 0.34617	    
4000	 1993.70332 0.22308	    
3000	 1061.14725 0.12435	    
2000	 390.656557 0.048283	    
1000	 45.4460337 0.0061922	    
500	 1.94526819 0.00026928	    
this data is for the scale muf=1,mur=2
   xq        Integral firstfile
  13000      0.132740928808866E+05
  12000      0.117321496142060E+05
  11000      0.102345757380362E+05
  10000      0.878690469478992E+04
   9000      0.739580740895945E+04
   8000      0.606948840815874E+04
   7000      0.481817434216542E+04
 /virtual_ref.dat
    xq       integral secondfile
  13000      0.169656111000000E+05
  12000      0.148645980000000E+05
  11000      0.129023277000000E+05
  10000      0.110172366000000E+05
   9000      0.921843116000000E+04
   8000      0.751581729000000E+04
   7000      0.592291596000000E+04
 /virtual_all.dat and  /virtual_ref.dat
 Ecm/mH        first / second
  13000      0.782411715242408E+00
  12000      0.789267870830140E+00
  11000      0.793234831420082E+00
  10000      0.797559770549896E+00
   9000      0.802284822720252E+00
   8000      0.807561995451161E+00
   7000      0.813480112617606E+00
 /virtual_ref.dat and  /virtual_all.dat
 Ecm/mH        first / second
  13000      0.127809947182370E+01
  12000      0.126699696891021E+01
  11000      0.126066072793319E+01
  10000      0.125382452441217E+01
   9000      0.124644013158490E+01
   8000      0.123829502333295E+01
   7000      0.122928635192102E+01





13000    8394.3067 12.1486
12000    7373.8086 10.5826
11000    6385.8101 9.0794
10000    5439.6989 7.7216   ! this is the actual data 






